"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/health_check.feature: TC-051 -- Health check standard (GET /ping)","180","test_tc051__health_check_standard_get_ping","tests","2026-09-16","passed","2026-09-16","","test_health_check_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_delete.feature: TC-046 -- Verification suppression par GET apres DELETE","415","test_tc046__verification_suppression_par_get_apres_delete","tests","2026-09-16","passed","2026-09-16","","test_booking_delete_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/auth.feature: TC-002 -- Credentials incorrects (POST /auth)","150","test_tc002__credentials_incorrects_post_auth","tests","2026-09-16","passed","2026-09-16","","test_auth_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_delete.feature: TC-048 -- DELETE avec token invalide (DELETE /booking/{id})","490","test_tc048__delete_avec_token_invalide_delete_bookingid","tests","2026-09-16","passed","2026-09-16","","test_booking_delete_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_list.feature: TC-012 -- SQL injection dans filtre firstname (GET /booking)","135","test_tc012__sql_injection_dans_filtre_firstname_get_booking","tests","2026-09-16","passed","2026-09-16","","test_booking_list_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/auth.feature: TC-001 -- Token valide (POST /auth)","180","test_tc001__token_valide_post_auth","tests","2026-09-16","passed","2026-09-16","","test_auth_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_list.feature: TC-010 -- Filtre par checkout (GET /booking?checkout=2019-01-01)","197","test_tc010__filtre_par_checkout_get_bookingcheckout20190101","tests","2026-09-16","passed","2026-09-16","","test_booking_list_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_update.feature: TC-032 -- Mise a jour complete avec token valide (PUT /booking/{id})","371","test_tc032__mise_a_jour_complete_avec_token_valide_put_bookingid","tests","2026-09-16","passed","2026-09-16","","test_booking_update_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_list.feature: TC-007 -- Filtre par firstname (GET /booking?firstname=Jim)","161","test_tc007__filtre_par_firstname_get_bookingfirstnamejim","tests","2026-09-16","passed","2026-09-16","","test_booking_list_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_delete.feature: TC-045 -- DELETE avec token valide (DELETE /booking/{id})","347","test_tc045__delete_avec_token_valide_delete_bookingid","tests","2026-09-16","passed","2026-09-16","","test_booking_delete_bdd","",""
