"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","742","TC-014 -- Validation schema JSON (GET /booking/{id})","","2026-08-06","passed","2026-08-06","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-014 -- Validation schema JSON (GET /booking/{id})",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","377","TC-026 -- Champ depositpaid manquant (POST /booking)","","2026-08-06","passed","2026-08-06","","US-004 -- Creer une reservation (POST /booking)","TC-026 -- Champ depositpaid manquant (POST /booking)",""
"  En tant que client API, je veux verifier la disponibilite de l'API
  afin de m'assurer qu'elle est operationnelle avant de lancer les tests.","367","TC-051 -- Health check standard (GET /ping)","","2026-08-06","passed","2026-08-06","","US-008 -- Health Check (GET /ping)","TC-051 -- Health check standard (GET /ping)",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","359","TC-003 -- Champs username et password manquants (POST /auth)","","2026-08-06","passed","2026-08-06","","US-001 -- Authentification (POST /auth)","TC-003 -- Champs username et password manquants (POST /auth)",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","1435","TC-050 -- Double DELETE sur le meme ID","","2026-08-06","passed","2026-08-06","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-050 -- Double DELETE sur le meme ID",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","721","TC-016 -- ID inexistant (GET /booking/9999999)","","2026-08-06","passed","2026-08-06","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-016 -- ID inexistant (GET /booking/9999999)",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","1046","TC-036 -- PUT sur ID inexistant (PUT /booking/9999999)","","2026-08-06","passed","2026-08-06","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-036 -- PUT sur ID inexistant (PUT /booking/9999999)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","370","TC-028 -- totalprice negatif (POST /booking)","","2026-08-06","failed","2026-08-06","","US-004 -- Creer une reservation (POST /booking)","TC-028 -- totalprice negatif (POST /booking)",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","1052","TC-048 -- DELETE avec token invalide (DELETE /booking/{id})","","2026-08-06","passed","2026-08-06","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-048 -- DELETE avec token invalide (DELETE /booking/{id})",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","1052","TC-037 -- PUT sans champ requis firstname (PUT /booking/{id})","","2026-08-06","passed","2026-08-06","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-037 -- PUT sans champ requis firstname (PUT /booking/{id})",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","343","TC-029 -- checkin posterieur a checkout (POST /booking)","","2026-08-06","failed","2026-08-06","","US-004 -- Creer une reservation (POST /booking)","TC-029 -- checkin posterieur a checkout (POST /booking)",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","687","TC-015 -- Dates au format ISO 8601 (GET /booking/{id})","","2026-08-06","passed","2026-08-06","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-015 -- Dates au format ISO 8601 (GET /booking/{id})",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","1095","TC-047 -- DELETE sans token (DELETE /booking/{id})","","2026-08-06","passed","2026-08-06","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-047 -- DELETE sans token (DELETE /booking/{id})",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","347","TC-022 -- Dates checkin egale checkout (POST /booking)","","2026-08-06","passed","2026-08-06","","US-004 -- Creer une reservation (POST /booking)","TC-022 -- Dates checkin egale checkout (POST /booking)",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","350","TC-010 -- Filtre par checkout (GET /booking?checkout=2019-01-01)","","2026-08-06","passed","2026-08-06","","US-002 -- Lister les reservations (GET /booking)","TC-010 -- Filtre par checkout (GET /booking?checkout=2019-01-01)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","1071","TC-042 -- PATCH avec token invalide (PATCH /booking/{id})","","2026-08-06","passed","2026-08-06","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-042 -- PATCH avec token invalide (PATCH /booking/{id})",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","356","TC-002 -- Credentials incorrects (POST /auth)","","2026-08-06","passed","2026-08-06","","US-001 -- Authentification (POST /auth)","TC-002 -- Credentials incorrects (POST /auth)",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","374","TC-011 -- Filtre firstname inexistant (GET /booking?firstname=XYZ)","","2026-08-06","passed","2026-08-06","","US-002 -- Lister les reservations (GET /booking)","TC-011 -- Filtre firstname inexistant (GET /booking?firstname=XYZ)",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","339","TC-009 -- Filtre par checkin (GET /booking?checkin=2018-01-01)","","2026-08-06","passed","2026-08-06","","US-002 -- Lister les reservations (GET /booking)","TC-009 -- Filtre par checkin (GET /booking?checkin=2018-01-01)",""
