"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","1452","TC-046 -- Verification suppression par GET apres DELETE","","2026-07-30","passed","2026-07-30","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-046 -- Verification suppression par GET apres DELETE",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","1072","TC-038 -- PATCH firstname uniquement (PATCH /booking/{id})","","2026-07-30","passed","2026-07-30","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-038 -- PATCH firstname uniquement (PATCH /booking/{id})",""
"  En tant que client API, je veux verifier la disponibilite de l'API
  afin de m'assurer qu'elle est operationnelle avant de lancer les tests.","364","TC-051 -- Health check standard (GET /ping)","","2026-07-30","passed","2026-07-30","","US-008 -- Health Check (GET /ping)","TC-051 -- Health check standard (GET /ping)",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","369","TC-008 -- Filtre par lastname (GET /booking?lastname=Brown)","","2026-07-30","passed","2026-07-30","","US-002 -- Lister les reservations (GET /booking)","TC-008 -- Filtre par lastname (GET /booking?lastname=Brown)",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","384","TC-007 -- Filtre par firstname (GET /booking?firstname=Jim)","","2026-07-30","passed","2026-07-30","","US-002 -- Lister les reservations (GET /booking)","TC-007 -- Filtre par firstname (GET /booking?firstname=Jim)",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","736","TC-017 -- ID non numerique (GET /booking/abc)","","2026-07-30","passed","2026-07-30","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-017 -- ID non numerique (GET /booking/abc)",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","440","TC-010 -- Filtre par checkout (GET /booking?checkout=2019-01-01)","","2026-07-30","passed","2026-07-30","","US-002 -- Lister les reservations (GET /booking)","TC-010 -- Filtre par checkout (GET /booking?checkout=2019-01-01)",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","1080","TC-037 -- PUT sans champ requis firstname (PUT /booking/{id})","","2026-07-30","passed","2026-07-30","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-037 -- PUT sans champ requis firstname (PUT /booking/{id})",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","1049","TC-042 -- PATCH avec token invalide (PATCH /booking/{id})","","2026-07-30","passed","2026-07-30","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-042 -- PATCH avec token invalide (PATCH /booking/{id})",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","1096","TC-044 -- PATCH avec body vide (PATCH /booking/{id})","","2026-07-30","passed","2026-07-30","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-044 -- PATCH avec body vide (PATCH /booking/{id})",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","425","TC-020 -- Creation avec tous les champs valides (POST /booking)","","2026-07-30","passed","2026-07-30","","US-004 -- Creer une reservation (POST /booking)","TC-020 -- Creation avec tous les champs valides (POST /booking)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","382","TC-021 -- Creation sans champ optionnel additionalneeds (POST /booking)","","2026-07-30","passed","2026-07-30","","US-004 -- Creer une reservation (POST /booking)","TC-021 -- Creation sans champ optionnel additionalneeds (POST /booking)",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","715","TC-049 -- DELETE sur ID inexistant (DELETE /booking/9999999)","","2026-07-30","passed","2026-07-30","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-049 -- DELETE sur ID inexistant (DELETE /booking/9999999)",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","1118","TC-013 -- Reservation existante valide (GET /booking/{id})","","2026-07-30","passed","2026-07-30","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-013 -- Reservation existante valide (GET /booking/{id})",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","1116","TC-048 -- DELETE avec token invalide (DELETE /booking/{id})","","2026-07-30","passed","2026-07-30","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-048 -- DELETE avec token invalide (DELETE /booking/{id})",""
