"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","173","TC-011 -- Filtre firstname inexistant (GET /booking?firstname=XYZ)","","2026-09-03","passed","2026-09-03","","US-002 -- Lister les reservations (GET /booking)","TC-011 -- Filtre firstname inexistant (GET /booking?firstname=XYZ)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","488","TC-042 -- PATCH avec token invalide (PATCH /booking/{id})","","2026-09-03","passed","2026-09-03","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-042 -- PATCH avec token invalide (PATCH /booking/{id})",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","220","TC-026 -- Champ depositpaid manquant (POST /booking)","","2026-09-03","passed","2026-09-03","","US-004 -- Creer une reservation (POST /booking)","TC-026 -- Champ depositpaid manquant (POST /booking)",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","522","TC-033 -- Persistence apres PUT (GET /booking/{id})","","2026-09-03","passed","2026-09-03","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-033 -- Persistence apres PUT (GET /booking/{id})",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","213","TC-009 -- Filtre par checkin (GET /booking?checkin=2018-01-01)","","2026-09-03","passed","2026-09-03","","US-002 -- Lister les reservations (GET /booking)","TC-009 -- Filtre par checkin (GET /booking?checkin=2018-01-01)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","471","TC-041 -- PATCH sans token (PATCH /booking/{id})","","2026-09-03","passed","2026-09-03","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-041 -- PATCH sans token (PATCH /booking/{id})",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","445","TC-037 -- PUT sans champ requis firstname (PUT /booking/{id})","","2026-09-03","passed","2026-09-03","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-037 -- PUT sans champ requis firstname (PUT /booking/{id})",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","336","TC-049 -- DELETE sur ID inexistant (DELETE /booking/9999999)","","2026-09-03","passed","2026-09-03","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-049 -- DELETE sur ID inexistant (DELETE /booking/9999999)",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","301","TC-016 -- ID inexistant (GET /booking/9999999)","","2026-09-03","passed","2026-09-03","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-016 -- ID inexistant (GET /booking/9999999)",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","153","TC-007 -- Filtre par firstname (GET /booking?firstname=Jim)","","2026-09-03","passed","2026-09-03","","US-002 -- Lister les reservations (GET /booking)","TC-007 -- Filtre par firstname (GET /booking?firstname=Jim)",""
