"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","37","TC-026 -- Champ depositpaid manquant (POST /booking)","","2026-07-21","passed","2026-07-21","","US-004 -- Creer une reservation (POST /booking)","TC-026 -- Champ depositpaid manquant (POST /booking)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","100","TC-039 -- PATCH totalprice uniquement (PATCH /booking/{id})","","2026-07-21","passed","2026-07-21","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-039 -- PATCH totalprice uniquement (PATCH /booking/{id})",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","47","TC-004 -- SQL injection dans username (POST /auth)","","2026-07-21","passed","2026-07-21","","US-001 -- Authentification (POST /auth)","TC-004 -- SQL injection dans username (POST /auth)",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","73","TC-015 -- Dates au format ISO 8601 (GET /booking/{id})","","2026-07-21","passed","2026-07-21","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-015 -- Dates au format ISO 8601 (GET /booking/{id})",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","94","TC-034 -- PUT sans authentification (PUT /booking/{id})","","2026-07-21","passed","2026-07-21","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-034 -- PUT sans authentification (PUT /booking/{id})",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","33","TC-031 -- XSS payload dans firstname (POST /booking)","","2026-07-21","failed","2026-07-21","","US-004 -- Creer une reservation (POST /booking)","TC-031 -- XSS payload dans firstname (POST /booking)",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","134","TC-032 -- Mise a jour complete avec token valide (PUT /booking/{id})","","2026-07-21","passed","2026-07-21","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-032 -- Mise a jour complete avec token valide (PUT /booking/{id})",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","56","TC-028 -- totalprice negatif (POST /booking)","","2026-07-21","failed","2026-07-21","","US-004 -- Creer une reservation (POST /booking)","TC-028 -- totalprice negatif (POST /booking)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","86","TC-042 -- PATCH avec token invalide (PATCH /booking/{id})","","2026-07-21","passed","2026-07-21","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-042 -- PATCH avec token invalide (PATCH /booking/{id})",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","43","TC-002 -- Credentials incorrects (POST /auth)","","2026-07-21","passed","2026-07-21","","US-001 -- Authentification (POST /auth)","TC-002 -- Credentials incorrects (POST /auth)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","107","TC-020 -- Creation avec tous les champs valides (POST /booking)","","2026-07-21","passed","2026-07-21","","US-004 -- Creer une reservation (POST /booking)","TC-020 -- Creation avec tous les champs valides (POST /booking)",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","47","TC-005 -- XSS payload dans password (POST /auth)","","2026-07-21","passed","2026-07-21","","US-001 -- Authentification (POST /auth)","TC-005 -- XSS payload dans password (POST /auth)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","92","TC-041 -- PATCH sans token (PATCH /booking/{id})","","2026-07-21","passed","2026-07-21","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-041 -- PATCH sans token (PATCH /booking/{id})",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","34","TC-024 -- Champ lastname manquant (POST /booking)","","2026-07-21","passed","2026-07-21","","US-004 -- Creer une reservation (POST /booking)","TC-024 -- Champ lastname manquant (POST /booking)",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","105","TC-048 -- DELETE avec token invalide (DELETE /booking/{id})","","2026-07-21","passed","2026-07-21","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-048 -- DELETE avec token invalide (DELETE /booking/{id})",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","140","TC-013 -- Reservation existante valide (GET /booking/{id})","","2026-07-21","passed","2026-07-21","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-013 -- Reservation existante valide (GET /booking/{id})",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","1637","TC-001 -- Token valide (POST /auth)","","2026-07-21","passed","2026-07-21","","US-001 -- Authentification (POST /auth)","TC-001 -- Token valide (POST /auth)",""
